price_normalized,returns_normalized,rsi_normalized,macd_hist_normalized,bb_position,atr_normalized,volatility_normalized,I_trend_float
0.591304,0.827514,0.685038,0.477020,1.000000,0.229851,-1.326379,1.000000
0.816817,-0.139103,0.721287,0.584383,1.000000,0.252793,-1.295010,1.000000
0.032391,-0.663426,0.636671,0.462358,0.758360,0.257423,-1.204016,1.000000
0.714834,0.228617,0.651199,0.420738,0.822558,0.267639,-1.179709,1.000000
0.416878,0.178323,0.646574,0.417466,0.857855,0.264019,-1.184242,1.000000
0.163265,-0.494930,0.610813,0.270946,0.690269,0.264792,-1.133597,1.000000
0.680812,1.306166,0.638355,0.482334,1.000000,0.286373,-0.998534,1.000000
0.529186,-0.109594,0.650247,0.568272,0.955429,0.302149,-1.005245,1.000000
0.656842,1.754051,0.722076,1.030989,1.000000,0.371792,-0.700697,1.000000
0.399510,-0.645844,0.669555,1.124754,1.000000,0.391346,-0.634228,1.000000
0.323095,0.547155,0.717974,1.278024,1.000000,0.443607,-0.606736,1.000000
0.315988,0.202880,0.720520,1.368172,1.000000,0.475864,-0.607606,1.000000
0.057030,-2.439586,0.609641,0.714302,0.576662,0.520685,-0.099175,1.000000
0.983051,0.948066,0.612670,0.507591,0.736391,0.525337,-0.039376,1.000000
0.970475,0.365873,0.596939,0.445721,0.787802,0.519457,-0.032668,1.000000
0.134836,-0.379859,0.586826,0.284289,0.719264,0.511568,-0.020049,1.000000
0.117347,-1.494186,0.546678,-0.264864,0.458686,0.551089,0.125429,1.000000
0.151327,-0.932605,0.497153,-0.884789,0.294987,0.566107,0.177693,1.000000
0.056263,-1.115535,0.447191,-1.557900,0.088154,0.596574,0.212128,1.000000
0.839454,0.405603,0.482606,-1.770512,0.177029,0.615131,0.167678,1.000000
0.096447,-0.560936,0.403084,-1.944031,0.123689,0.589742,0.127850,0.000000
0.239033,-0.273663,0.397512,-2.003051,0.125573,0.593702,0.134907,0.000000
0.531019,-0.216136,0.284651,-1.972295,0.131680,0.532774,0.120975,0.000000
0.161386,-4.192176,0.207714,-2.899219,0.000000,0.628068,1.111741,0.000000
0.455305,-0.160627,0.167444,-3.230077,0.000000,0.628560,1.090211,0.000000
0.948534,0.239636,0.164807,-3.124717,0.016335,0.640472,1.094469,0.000000
0.989869,-0.016925,0.200201,-2.858583,0.079250,0.624648,0.955999,0.000000
0.649803,0.885785,0.189930,-2.345843,0.186998,0.628327,1.020263,0.000000
0.589823,-0.995416,0.140113,-2.093900,0.151620,0.657635,0.795647,0.000000
0.687237,2.216955,0.276347,-1.406119,0.324612,0.692101,1.104698,0.000000
0.599385,-0.110595,0.305708,-0.909808,0.334785,0.657137,1.069359,0.000000
0.453550,0.274852,0.343994,-0.457045,0.374074,0.648797,1.085087,0.000000
0.658685,-0.077867,0.376090,-0.123730,0.385118,0.637019,0.885802,0.000000
0.063929,-2.116219,0.292199,-0.286560,0.240602,0.653630,0.956552,0.000000
0.690534,-1.209678,0.276956,-0.592037,0.161731,0.722611,0.965848,0.000000
0.940000,1.954514,0.371768,-0.326517,0.346875,0.743122,1.236996,0.000000
0.123747,-0.946581,0.352402,-0.303429,0.267208,0.761995,1.212704,0.000000
0.396903,0.431687,0.513240,-0.145730,0.329165,0.670762,1.236402,0.000000
0.973815,0.560181,0.541248,0.116936,0.411096,0.628535,1.245458,0.000000
0.619310,0.426167,0.546294,0.404678,0.488897,0.594491,1.250720,0.000000
0.000000,-0.079229,0.543590,0.583963,0.504708,0.572727,1.253154,0.000000
0.082727,-0.880084,0.468258,0.518274,0.376689,0.566205,1.289830,0.000000
0.079475,-2.384366,0.422614,-0.017122,0.000000,0.568470,1.502416,0.000000
0.531324,0.198061,0.316146,-0.301345,0.005826,0.542642,0.532653,0.000000
0.859816,1.310495,0.383405,-0.177314,0.248837,0.560417,0.645111,0.000000
0.367712,0.692457,0.398376,0.085106,0.367139,0.572326,0.683687,0.000000
0.210740,-1.569762,0.355095,-0.079740,0.102926,0.613507,0.850957,0.000000
0.664618,0.121569,0.416222,-0.134801,0.151206,0.625025,0.805440,0.000000
0.816377,3.008193,0.576417,0.585330,0.649025,0.625898,1.293312,0.000000
0.303995,-1.360064,0.455793,0.702646,0.421134,0.639490,1.123735,0.000000
0.140938,-1.508355,0.435123,0.400146,0.168982,0.635612,1.234001,0.000000
0.754031,1.849380,0.487388,0.660427,0.522766,0.658083,1.415526,0.000000
0.458787,0.258052,0.476749,0.870212,0.595183,0.665323,1.395048,0.000000
0.474396,0.598904,0.482218,1.114823,0.711815,0.675930,1.182990,0.000000
0.618501,0.235077,0.491137,1.273870,0.729423,0.669029,1.079996,0.000000
0.825427,0.099871,0.522054,1.337246,0.738947,0.650742,0.880186,1.000000
0.653463,0.947487,0.649367,1.529558,0.890470,0.633943,0.857030,1.000000
0.279936,-1.379541,0.580973,1.261808,0.592849,0.649536,0.971745,1.000000
0.146406,-1.150765,0.498292,0.777318,0.357129,0.647981,1.022297,1.000000
0.819635,0.912735,0.509101,0.647365,0.551391,0.628568,1.044562,1.000000
0.109652,-1.143386,0.520239,0.269779,0.307287,0.597581,1.101003,1.000000
0.638818,-0.051236,0.515063,0.005958,0.300535,0.574132,1.048470,1.000000
0.901953,0.718539,0.428785,0.007180,0.429315,0.501072,0.758828,1.000000
0.245604,-0.541695,0.458058,-0.115643,0.275339,0.457129,0.767663,1.000000
0.051220,-0.756654,0.487940,-0.364225,0.116886,0.463136,0.715749,0.000000
0.276727,-0.237695,0.373517,-0.557810,0.103121,0.431812,0.677575,0.000000
0.177315,-1.466477,0.305480,-0.995429,0.000000,0.471976,0.671587,0.000000
0.772523,-0.009141,0.264942,-1.216984,0.000000,0.486464,0.654039,0.000000
0.045972,-0.407510,0.239468,-1.379642,0.000000,0.496799,0.018997,0.000000
0.409149,0.164739,0.241315,-1.363773,0.068791,0.513539,-0.083153,0.000000
0.747283,0.052741,0.168516,-1.262092,0.109332,0.518316,-0.246505,0.000000
0.756430,1.885896,0.347633,-0.684140,0.352624,0.523890,-0.218312,0.000000
0.152498,-1.353240,0.338037,-0.592423,0.202894,0.539222,-0.094953,0.000000
0.523702,-1.165061,0.243165,-0.767386,0.098827,0.579939,-0.068955,0.000000
0.174148,-1.429208,0.234448,-1.162693,0.000000,0.605599,0.027956,0.000000
0.257826,-0.582880,0.221905,-1.469435,0.000495,0.610996,0.003462,0.000000
0.984415,1.594960,0.277342,-1.194077,0.179367,0.670943,0.173692,0.000000
0.857224,1.993042,0.395569,-0.459478,0.416410,0.722935,0.500549,0.000000
0.957838,0.909922,0.457840,0.272334,0.534260,0.716596,0.494284,0.000000
0.176812,-1.030424,0.429842,0.486128,0.410370,0.731756,0.482146,0.000000
0.539656,0.346975,0.490632,0.697919,0.464112,0.687070,0.404288,0.000000
0.564384,0.893006,0.525560,1.026762,0.602983,0.676676,0.467196,0.000000
0.944801,3.224992,0.639904,1.988384,1.000000,0.747483,1.359377,0.000000
0.385385,-0.669088,0.609149,2.276821,0.947489,0.779675,1.358172,1.000000
0.794826,0.824756,0.629116,2.497999,0.997587,0.775917,1.328290,1.000000
0.000000,-0.943881,0.552824,2.270536,0.836595,0.745245,1.398847,1.000000
0.760301,0.725889,0.618176,2.166226,0.877800,0.718283,1.228215,1.000000
0.102134,-0.046051,0.661820,1.968908,0.828743,0.671359,1.215925,1.000000
0.012730,-0.878646,0.681844,1.550516,0.700034,0.654148,1.285442,1.000000
0.212251,0.044828,0.713274,1.211082,0.680675,0.644060,1.275897,1.000000
0.031543,-1.007116,0.624575,0.706908,0.546027,0.602575,1.398425,1.000000
0.580701,0.204819,0.571571,0.378369,0.558689,0.557650,1.167065,1.000000
0.556708,0.546187,0.560542,0.249635,0.602516,0.548046,0.995615,1.000000
0.856133,1.216374,0.657707,0.399989,0.715997,0.548537,0.922237,1.000000
0.721459,0.936273,0.676893,0.658474,0.800788,0.559223,0.639867,1.000000
0.799795,1.515947,0.697018,1.099578,0.974991,0.579319,0.663227,1.000000
0.565640,-0.442264,0.567488,1.195825,0.887515,0.525289,0.641256,1.000000
0.259250,-0.289780,0.588975,1.105959,0.808163,0.502914,0.387673,1.000000
0.494437,-0.377769,0.526015,0.884358,0.718171,0.511892,0.388516,1.000000
0.474633,0.353344,0.603180,0.744659,0.747249,0.527387,0.118934,1.000000
0.595210,0.736458,0.603514,0.743450,0.847449,0.537907,0.121995,1.000000
0.972651,1.874118,0.681495,1.080342,1.000000,0.582792,0.498327,1.000000
0.656214,-0.397222,0.715652,1.115710,0.950548,0.591776,-1.055469,1.000000
0.226750,0.624796,0.733155,1.176332,0.963818,0.633709,-1.214949,1.000000
0.017029,-0.589983,0.764994,0.991542,0.835086,0.631673,-1.168477,1.000000
0.642058,0.070524,0.762867,0.801624,0.805127,0.624821,-1.497980,1.000000
0.211203,-0.804717,0.689333,0.435399,0.677377,0.635584,-1.332312,1.000000
0.796217,-0.034418,0.645677,0.137905,0.653651,0.615762,-1.338791,1.000000
0.921983,0.380601,0.624217,-0.013487,0.681428,0.604813,-1.602811,1.000000
0.111915,-0.207977,0.527197,-0.190520,0.633007,0.571360,-1.567641,1.000000
0.138647,-1.048779,0.488406,-0.555585,0.454701,0.561250,-1.571427,1.000000
0.605183,0.110994,0.516047,-0.773428,0.430788,0.552208,-1.570382,1.000000
0.188400,-0.453693,0.513783,-1.005044,0.281237,0.532415,-1.503691,1.000000
0.583887,-0.480578,0.466964,-1.237389,0.146966,0.540236,-1.676669,1.000000
0.782256,0.554726,0.456555,-1.252399,0.260513,0.550355,-1.748559,0.000000
0.887304,0.720121,0.356693,-1.080267,0.437035,0.523082,-2.148324,0.000000
0.903195,0.079095,0.391276,-0.921681,0.456818,0.499321,-2.128544,0.000000
0.804303,1.018804,0.426246,-0.552770,0.682812,0.468178,-1.877983,0.000000
0.264724,-0.221761,0.458369,-0.349096,0.620190,0.462635,-1.871836,0.000000
0.857749,1.161175,0.539069,0.066845,0.867105,0.511333,-1.598976,0.000000
0.284112,-0.137912,0.601066,0.281957,0.805576,0.539655,-1.618123,0.000000
0.233973,-2.589296,0.435642,-0.269563,0.211888,0.646251,-1.025012,0.000000
0.565142,-0.056975,0.408236,-0.635995,0.226409,0.679625,-1.023561,0.000000
0.085122,-3.304904,0.299420,-1.682867,0.000000,0.774611,0.662214,0.000000
0.649882,0.747786,0.373572,-2.033177,0.000000,0.905562,0.797909,0.000000
0.395758,-0.645695,0.348017,-2.269674,0.000000,0.941082,0.816011,0.000000
0.757156,0.369945,0.381420,-2.193887,0.087144,0.956459,0.816136,0.000000
0.981646,1.415421,0.462813,-1.715926,0.299939,0.938485,1.189997,0.000000
0.006395,-2.530575,0.361046,-1.905023,0.023596,0.984095,1.945653,0.000000
0.906824,0.282454,0.341400,-1.845067,0.108773,1.076248,1.935703,0.000000
0.656440,0.244291,0.346778,-1.650367,0.172555,1.086761,1.830904,0.000000
0.586877,-0.111286,0.296264,-1.457537,0.191366,1.074758,1.784222,0.000000
0.671429,0.549129,0.327503,-1.129278,0.272704,1.102040,1.815506,0.000000
0.741115,0.267463,0.285074,-0.791123,0.316803,1.056055,1.769931,0.000000
0.799914,0.132128,0.293895,-0.490867,0.345175,1.011902,1.674999,0.000000
0.664541,0.745473,0.403642,-0.097893,0.436848,0.919245,1.640395,0.000000
0.621814,0.123113,0.412512,0.205270,0.464755,0.878502,1.598952,0.000000
0.054230,-0.613599,0.539198,0.279926,0.415820,0.785947,1.429808,0.000000
0.719182,0.509267,0.525255,0.434829,0.493016,0.632991,1.455700,0.000000
0.000000,-0.286783,0.549363,0.471340,0.486382,0.592362,1.232196,0.000000
0.314990,0.007145,0.530167,0.492471,0.537852,0.567255,1.217496,0.000000
0.835865,0.336016,0.454343,0.564488,0.654812,0.550045,0.599819,1.000000
0.218628,-0.378463,0.683620,0.521346,0.619893,0.486590,0.607999,1.000000
0.129494,-0.605471,0.582685,0.360201,0.404329,0.386570,-0.927593,1.000000
0.277977,-0.362761,0.521202,0.178575,0.290488,0.377543,-0.986947,1.000000
0.500579,0.424408,0.569772,0.150100,0.417586,0.375548,-1.017725,1.000000
0.709464,0.410935,0.553352,0.216730,0.539363,0.339903,-1.000393,1.000000
0.520498,0.370120,0.558974,0.334397,0.688266,0.329432,-1.322458,1.000000
0.105350,-0.083361,0.539100,0.387665,0.637944,0.317663,-2.920482,1.000000
0.961779,0.595304,0.520560,0.531961,0.846974,0.302288,-2.704384,1.000000
0.375111,0.353266,0.539892,0.677828,0.947792,0.316918,-2.558336,1.000000
0.414327,-0.396596,0.567801,0.666430,0.773565,0.316300,-2.398838,1.000000
0.234273,-0.170466,0.501758,0.599677,0.673093,0.311958,-2.344084,1.000000
0.199739,-0.146801,0.519240,0.506258,0.584736,0.296793,-2.253265,1.000000
0.371585,-0.348746,0.482794,0.361541,0.400291,0.294365,-2.139237,1.000000
0.709864,0.218242,0.471615,0.303422,0.525108,0.292694,-2.193023,1.000000
0.354144,-0.106488,0.504644,0.241802,0.495275,0.283568,-2.116570,1.000000
0.892922,0.980579,0.670972,0.396367,0.958324,0.288733,-1.931635,1.000000
0.214558,-0.617280,0.648361,0.364014,0.673006,0.287910,-1.851886,1.000000
0.509934,0.085914,0.627993,0.353319,0.714211,0.268260,-1.825786,1.000000
0.982808,-0.005786,0.598861,0.337769,0.711423,0.246663,-1.785759,1.000000
0.512482,0.035472,0.569829,0.322590,0.725780,0.233368,-1.765258,1.000000
0.504959,0.037038,0.589403,0.311929,0.735471,0.232184,-1.759106,1.000000
0.389030,-0.368662,0.480369,0.227049,0.577971,0.229732,-1.787652,1.000000
0.187004,-0.315814,0.399955,0.113147,0.415938,0.208729,-1.767000,1.000000
0.604433,0.105451,0.472359,0.069612,0.481606,0.205883,-1.743932,1.000000
0.699046,1.170548,0.625918,0.281265,1.000000,0.232626,-1.492024,1.000000
0.573937,0.941529,0.708420,0.592381,1.000000,0.265305,-1.354981,1.000000
0.612658,0.308122,0.772493,0.822044,1.000000,0.264291,-1.325325,1.000000
0.580357,0.352041,0.779244,0.997543,1.000000,0.262734,-1.318746,1.000000
0.766770,0.132295,0.797840,1.085510,1.000000,0.276492,-1.297929,1.000000
0.148364,-0.392340,0.705614,1.012003,0.916517,0.274477,-1.282150,1.000000
0.101375,-0.983239,0.670607,0.738756,0.716426,0.277659,-1.131633,1.000000
0.970677,1.364833,0.727704,0.772929,0.910227,0.299810,-0.958870,1.000000
0.445494,-0.439918,0.686112,0.670996,0.805375,0.324071,-0.935634,1.000000
0.423331,0.803768,0.715057,0.716359,0.895676,0.365432,-0.876595,1.000000
0.458015,0.890233,0.741096,0.876722,0.972907,0.395403,-0.823342,1.000000
0.116909,-0.502869,0.732804,0.825215,0.855873,0.415308,-0.847692,1.000000
0.105209,-0.831738,0.695384,0.564548,0.718227,0.432213,-0.810379,1.000000
0.051311,-0.613320,0.650635,0.223708,0.615873,0.435744,-0.740785,1.000000
0.680851,0.246194,0.610136,0.029553,0.642230,0.413192,-0.722115,1.000000
0.095611,-0.457861,0.531530,-0.203633,0.560771,0.403240,-0.677048,1.000000
0.693567,0.092844,0.516878,-0.337262,0.564319,0.404453,-0.660271,1.000000
0.850533,0.799651,0.536990,-0.260753,0.690645,0.422148,-0.630047,1.000000
0.999376,0.220229,0.538061,-0.174855,0.731081,0.415028,-0.636662,1.000000
0.629447,2.310420,0.656824,0.342352,1.000000,0.456329,-0.267810,1.000000
0.007225,-0.488869,0.690935,0.536023,1.000000,0.461533,-0.309333,1.000000
0.873398,1.175829,0.685146,0.861867,1.000000,0.469638,-0.279507,1.000000
0.265688,0.206756,0.723586,1.046764,1.000000,0.469621,-0.268844,1.000000
0.958592,0.592256,0.718102,1.210367,1.000000,0.450119,-0.247539,1.000000
0.667204,0.691699,0.712658,1.368599,1.000000,0.458472,-0.216520,1.000000
0.097556,-0.508833,0.712925,1.267739,0.913627,0.483315,-0.192526,1.000000
0.422078,0.067933,0.781089,1.123114,0.881117,0.499440,-0.319157,1.000000
0.158126,-1.795971,0.688018,0.565497,0.658581,0.528887,-0.102869,1.000000
0.457048,1.064150,0.710809,0.366034,0.757854,0.564352,-0.069298,1.000000
0.664930,1.347262,0.770114,0.472685,0.872101,0.605230,0.003267,1.000000
0.895285,1.057511,0.788181,0.708457,0.930294,0.627227,0.026614,1.000000
0.573007,1.839560,0.805957,1.186617,1.000000,0.667936,0.171365,1.000000
0.367428,-0.403771,0.783322,1.294675,0.930568,0.683155,0.107278,1.000000
0.287554,0.641045,0.755915,1.393942,0.936680,0.634027,0.036736,1.000000
0.305541,1.298330,0.808414,1.624674,0.982869,0.672667,0.097838,1.000000
0.555170,-0.127073,0.788683,1.621977,0.931896,0.676978,0.054495,1.000000
0.778071,-0.130781,0.783794,1.479834,0.893992,0.673490,0.066671,1.000000
0.809038,1.523026,0.802034,1.612484,0.969662,0.700526,0.155029,1.000000
0.692597,3.719678,0.846077,2.427140,1.000000,0.783403,0.938081,1.000000
0.106347,-1.224662,0.808562,2.456343,0.981983,0.786397,0.976746,1.000000
0.720202,0.427558,0.814704,2.387976,0.955227,0.761853,0.894808,1.000000
0.626679,-0.370434,0.888567,2.082898,0.889349,0.739796,0.904369,1.000000
0.674889,0.779656,0.888628,1.905371,0.896591,0.719103,0.891108,1.000000
0.450112,-1.098579,0.817965,1.397162,0.804148,0.694868,1.019584,1.000000
0.651789,0.372784,0.811786,1.030806,0.801868,0.678220,0.999836,1.000000
0.772512,0.532960,0.796471,0.807176,0.810008,0.621052,0.933395,1.000000
0.350434,-0.789122,0.778349,0.402203,0.750649,0.619676,0.984064,1.000000
0.693538,1.213938,0.788605,0.317021,0.807223,0.636157,0.720473,1.000000
0.009476,-1.949568,0.682581,-0.207439,0.692692,0.611124,0.997124,1.000000
0.956597,2.979714,0.739604,0.068584,0.877502,0.653958,1.304668,1.000000
0.808783,0.039136,0.744037,0.216979,0.870485,0.696026,1.295962,1.000000
0.866318,2.165704,0.755351,0.811957,0.981694,0.717830,1.373627,1.000000
0.661650,1.345552,0.717968,1.504147,1.000000,0.634126,1.371939,1.000000
0.425424,-0.436117,0.767136,1.782572,0.961408,0.627729,1.415590,1.000000
0.826121,1.876954,0.788339,2.411334,1.000000,0.664543,1.496304,1.000000
0.041593,-3.190106,0.678987,1.658788,0.809672,0.766141,2.027830,1.000000
0.579602,-1.189596,0.630356,0.550122,0.732199,0.810484,2.084428,1.000000
0.205015,-0.407689,0.660761,-0.473304,0.704373,0.806827,2.030981,1.000000
0.594894,1.379221,0.681246,-0.678108,0.801234,0.856344,1.508807,1.000000
0.725681,-0.011308,0.674003,-0.844587,0.791695,0.863100,1.410013,1.000000
0.258322,-2.141924,0.628854,-1.722412,0.627093,0.906527,1.659410,1.000000
0.998797,0.285402,0.614694,-2.064077,0.652702,0.900908,1.648150,1.000000
0.058061,-0.617664,0.654784,-2.351952,0.606349,0.894297,1.645531,1.000000
0.210710,-0.708003,0.567302,-2.587665,0.548422,0.835651,1.590597,1.000000
0.542842,-0.071468,0.564699,-2.593411,0.546114,0.784740,1.585373,1.000000
0.964389,0.693686,0.522429,-2.290989,0.623780,0.721316,1.584879,1.000000
0.010361,-1.141774,0.432463,-2.284697,0.502723,0.696384,1.597259,1.000000
0.377068,-0.567673,0.425480,-2.287921,0.439133,0.685042,1.518220,1.000000
0.102283,-0.182212,0.327467,-2.202729,0.385986,0.654492,1.339861,0.000000
0.938373,1.113851,0.513490,-1.792152,0.631152,0.571335,0.981938,0.000000
0.047470,-1.181963,0.510646,-1.711498,0.396748,0.520379,1.027160,0.000000
0.141528,-1.851698,0.442777,-1.962340,0.052768,0.527576,0.879962,0.000000
0.318949,-0.711024,0.334541,-2.133620,0.024499,0.490612,0.718229,0.000000
0.772976,0.121178,0.340421,-2.079407,0.143337,0.526495,0.717106,0.000000
0.875637,1.617394,0.522813,-1.606406,0.588164,0.511912,0.685334,0.000000
0.482907,-1.691253,0.429772,-1.562999,0.212604,0.546885,0.365888,0.000000
0.752182,-0.035544,0.453607,-1.444573,0.284299,0.554171,0.314413,0.000000
0.536632,-1.034354,0.437720,-1.478897,0.116447,0.571529,0.341712,0.000000
0.416391,0.092337,0.444999,-1.381299,0.222233,0.582621,0.128851,0.000000
0.182032,-0.892100,0.372525,-1.395214,0.075124,0.589599,0.120023,0.000000
0.999515,3.640238,0.578213,-0.546966,1.000000,0.671204,1.168882,0.000000
0.331485,-1.945562,0.518905,-0.377074,0.653464,0.728186,1.355535,0.000000
0.351961,-0.196270,0.517157,-0.263635,0.657259,0.735955,1.320304,0.000000
0.000000,-0.412882,0.467045,-0.237445,0.602951,0.735956,1.285185,0.000000
0.317430,-0.852607,0.471976,-0.361792,0.445538,0.748401,1.285370,0.000000
0.783295,0.508307,0.554849,-0.282456,0.640585,0.744913,1.250363,1.000000
0.920520,0.436985,0.595651,-0.092473,0.791583,0.741599,1.216774,1.000000
0.219241,-0.926617,0.554277,-0.135336,0.606835,0.707061,1.228195,1.000000
0.352113,-0.488622,0.479929,-0.227773,0.538187,0.669653,1.212349,1.000000
0.436486,-0.173209,0.541212,-0.278733,0.565661,0.613788,1.085982,1.000000
0.351643,-0.512613,0.517964,-0.375655,0.492388,0.594103,1.030332,1.000000
0.791557,0.543829,0.586205,-0.271596,0.670615,0.579218,0.893371,1.000000
0.416667,-0.702798,0.547819,-0.313958,0.515873,0.580679,0.883742,1.000000
0.344622,-0.106623,0.582757,-0.318908,0.523130,0.565904,0.861386,1.000000
0.844647,1.032037,0.447750,-0.049739,0.859187,0.491295,0.750855,1.000000
0.009877,-1.706679,0.457321,-0.225261,0.411823,0.451876,0.798734,1.000000
0.510161,-0.571548,0.433419,-0.418915,0.300072,0.445276,0.793652,1.000000
0.198180,-2.840942,0.325990,-1.140435,0.000000,0.520876,1.386492,0.000000
0.172364,-2.014667,0.288586,-1.941900,0.000000,0.564860,1.610214,0.000000
0.296060,-0.536850,0.234026,-2.385691,0.000000,0.585070,1.571764,0.000000
0.055896,-0.807054,0.176755,-2.635650,0.000000,0.599214,0.105712,0.000000
0.943133,1.178487,0.276597,-2.359744,0.099442,0.612184,0.226109,0.000000
0.772376,-0.631354,0.270345,-2.153752,0.102173,0.666254,0.202918,0.000000
0.107724,-1.849112,0.233166,-2.233736,0.017835,0.726894,0.441882,0.000000
0.571890,-0.318212,0.234070,-2.173166,0.066653,0.770860,0.420542,0.000000
0.850390,1.260848,0.271275,-1.730248,0.211203,0.801908,0.649260,0.000000
0.845572,0.003353,0.286155,-1.318075,0.246395,0.808063,0.551005,0.000000
0.011932,-0.689243,0.270359,-1.076455,0.226908,0.830599,0.532171,0.000000
0.081687,-0.525318,0.200785,-0.918961,0.221162,0.815263,0.515531,0.000000
0.105091,-2.518590,0.185609,-1.221305,0.077806,0.887691,1.072301,0.000000
0.962040,0.499995,0.220435,-1.197272,0.159376,0.928269,1.177867,0.000000
0.106311,-0.667317,0.253667,-1.201282,0.147324,0.860496,1.005388,0.000000
0.889899,0.681510,0.339450,-0.956726,0.227748,0.809381,1.175469,0.000000
0.529373,0.005994,0.354102,-0.698780,0.251731,0.760649,1.154755,0.000000
0.004546,-1.275224,0.336496,-0.702742,0.155109,0.760965,0.886969,0.000000
0.583212,0.178963,0.272823,-0.577228,0.183419,0.747629,0.842828,0.000000
0.437436,0.295975,0.307589,-0.349019,0.214091,0.706433,0.920339,0.000000
0.777778,0.470778,0.401106,-0.026605,0.293676,0.659130,0.299046,0.000000
0.722983,1.378054,0.490956,0.524275,0.515432,0.656654,0.318730,0.000000
0.100121,0.041322,0.422680,0.906426,0.544483,0.611222,0.289819,0.000000
0.781653,1.030863,0.477687,1.353585,0.718640,0.629796,0.438450,0.000000
0.967198,2.564249,0.615576,2.106410,1.000000,0.698255,1.438002,0.000000
0.489009,0.122998,0.643386,2.472706,1.000000,0.737542,1.373450,1.000000
0.148081,-4.966472,0.495531,1.501393,0.265465,0.887110,5.109763,1.000000
0.486455,1.447418,0.531953,1.185325,0.495695,0.925228,4.752874,1.000000
0.152960,-0.897148,0.517105,0.753041,0.368500,0.966406,4.222040,1.000000
0.151650,-1.045333,0.460681,0.226103,0.226129,1.000788,3.946324,1.000000
0.702232,0.300413,0.469273,-0.031464,0.291168,1.050469,3.654566,1.000000
0.283350,0.003772,0.501765,-0.181054,0.303241,1.031398,3.373943,1.000000
0.826241,0.094674,0.497618,-0.232006,0.314805,1.048110,2.839909,1.000000
0.908311,0.497239,0.503924,-0.120170,0.386706,1.038052,2.692334,0.000000
0.488065,0.192144,0.494265,0.023345,0.406646,1.036460,2.543335,0.000000
0.928397,0.522041,0.467193,0.260645,0.478065,0.989717,2.420631,0.000000
0.841107,0.033277,0.464306,0.426247,0.476269,0.984256,2.318710,0.000000
0.000000,0.016494,0.424680,0.529766,0.462850,0.950764,2.139837,0.000000
0.165194,-0.110275,0.291277,0.554575,0.430807,0.860921,2.065440,0.000000
0.618321,-0.034154,0.277879,0.545988,0.413797,0.801762,1.991216,0.000000
0.915621,0.439645,0.579536,0.629649,0.471516,0.590793,1.925385,0.000000
1.000000,0.147834,0.443139,0.695155,0.493787,0.486130,1.762518,0.000000
0.935395,0.230014,0.588929,0.758981,0.524901,0.425074,1.712680,0.000000
0.206338,-0.453529,0.711032,0.656821,0.458218,0.396866,1.611954,0.000000
0.300493,-0.103644,0.635667,0.534700,0.455073,0.347231,1.132613,0.000000
0.957708,0.280634,0.669298,0.491290,0.587543,0.339089,1.109042,1.000000
0.281670,0.035724,0.651128,0.441653,0.548146,0.301600,-1.627333,1.000000
0.256174,-0.314152,0.505444,0.306255,0.375083,0.310715,-2.006394,1.000000
0.019885,-0.170669,0.438587,0.156457,0.264933,0.318824,-2.112751,1.000000
0.600000,-0.165746,0.302849,0.007806,0.115414,0.340551,-2.352009,1.000000
0.829930,0.454781,0.379344,0.010561,0.277950,0.352120,-2.246682,0.000000
0.912203,0.658171,0.471982,0.152298,0.547089,0.355352,-2.099507,0.000000
0.255639,-0.432653,0.431200,0.124815,0.212924,0.360369,-1.958617,0.000000
0.757783,0.152333,0.448182,0.127835,0.252246,0.371192,-1.947737,0.000000
0.680401,0.334417,0.423614,0.189878,0.394899,0.359740,-1.881304,0.000000
0.758341,0.209945,0.424117,0.258455,0.477443,0.353100,-1.883034,0.000000
0.000810,-0.223746,0.367577,0.230257,0.306957,0.351368,-1.809839,0.000000
0.322393,0.060932,0.419767,0.205538,0.308323,0.342286,-1.759176,0.000000
0.734645,-0.074865,0.422449,0.150835,0.229553,0.356203,-1.711150,0.000000
0.017776,-0.522934,0.330849,-0.021667,0.000000,0.359559,-1.600028,0.000000
0.078414,-0.331774,0.303284,-0.218331,0.000000,0.369722,-1.585236,0.000000
0.299729,-2.226852,0.210973,-0.871305,0.000000,0.466034,-0.861233,0.000000
0.825039,0.624779,0.278640,-1.108089,0.000000,0.475038,-0.813639,0.000000
0.727634,0.741658,0.354183,-1.038183,0.085541,0.472563,-0.749449,0.000000
0.046545,-0.342502,0.297776,-1.031006,0.061534,0.469629,-0.734117,0.000000
0.485268,0.525530,0.283573,-0.857366,0.179118,0.479282,-0.707116,0.000000
0.077486,-0.392703,0.284932,-0.801926,0.131186,0.486947,-0.691839,0.000000
0.564319,0.335583,0.300054,-0.649001,0.202094,0.492296,-0.681659,0.000000
0.146859,-0.568422,0.250118,-0.656521,0.130950,0.510672,-0.653677,0.000000
0.604173,0.706377,0.294020,-0.458393,0.253407,0.532133,-0.602813,0.000000
0.147298,-0.142554,0.296194,-0.342006,0.239567,0.548151,-0.625656,0.000000
0.714995,0.480030,0.328567,-0.131030,0.318657,0.556881,-0.650212,0.000000
0.152570,-1.159750,0.289654,-0.273167,0.146580,0.586474,-0.546898,0.000000
0.344784,-0.662564,0.284584,-0.508308,0.075727,0.629564,-0.518147,0.000000
